peak,ENCFF379GTS,ENCFF333UUT,ENCFF079ETH,ENCFF786BZU,ENCFF199OKA,ENCFF896PIT,ENCFF884SWM,ENCFF367KMY,ENCFF243CTN,ENCFF742KHO,ENCFF870LIP,ENCFF874HWI,ENCFF628IGU,ENCFF789NRH,ENCFF353HIF,ENCFF577CYP,ENCFF275GRM,ENCFF347EQI,ENCFF344XTT,ENCFF733AZN
chr17:50022800-50023144,3,3,26,35,70,86,30,29,31,26,173,152,40,52,33,48,3,4,32,38
chr17:50026715-50028836,532,471,850,799,641,610,536,583,2029,2131,1312,1200,1657,1577,879,935,335,238,638,804
chr17:50033046-50033554,21,11,91,66,80,70,49,41,29,46,167,170,50,36,85,97,17,7,88,138
chr17:50037212-50038397,105,75,113,125,161,113,90,80,1585,1437,489,428,1311,1224,162,185,136,104,131,163
chr17:50043337-50044284,101,80,40,57,51,58,25,38,794,668,212,195,390,379,82,85,47,35,49,62
chr17:50047286-50047966,23,28,311,256,556,445,157,174,193,159,957,842,100,152,388,404,41,18,224,273
chr17:50050749-50051574,143,146,202,170,337,250,144,132,680,684,470,460,517,467,367,359,139,122,251,311
chr17:50055144-50057446,2197,2002,3979,3761,3295,2725,2719,2753,2964,2945,5430,5169,1952,1897,5196,5937,889,862,3403,4344
chr17:50062293-50063080,438,440,57,57,129,156,36,29,749,824,898,856,593,527,271,235,392,342,140,183
chr17:50064305-50065277,137,136,436,418,1083,946,292,317,979,931,1201,1233,582,526,723,886,167,185,417,524
chr17:50076347-50077315,111,123,370,399,102,93,271,260,55,37,158,128,55,52,323,311,48,32,183,244
chr17:50079519-50080068,98,118,40,30,37,24,28,16,58,43,57,65,112,101,41,53,46,42,43,61
chr17:50087175-50089529,701,656,320,352,286,286,277,235,789,786,488,414,711,650,404,393,231,168,366,380
chr17:50094139-50095976,2930,2962,2059,1867,2091,1786,1388,1548,4520,4712,2994,2736,3747,3385,2827,3270,1120,986,1871,2234
chr17:50100817-50102527,1720,1544,5179,5124,4247,3568,3210,3630,6256,6093,2510,2526,5548,5490,4520,5290,906,717,2418,2793
chr17:50107712-50108344,111,95,61,59,81,73,49,48,1083,1077,217,203,1049,1037,69,71,175,140,97,80
chr17:50110906-50113148,440,455,1759,1695,1009,1002,1101,1166,2533,2408,1052,946,1491,1351,953,1034,326,332,685,868
chr17:50114931-50115206,221,197,78,60,54,46,30,46,439,370,136,131,300,286,102,84,64,56,55,91
chr17:50117041-50117859,1261,1225,699,770,504,507,483,498,697,593,934,898,706,752,902,957,343,256,575,694
chr17:50123082-50124453,1170,1131,645,620,389,331,388,461,1121,1123,425,424,1204,1128,686,757,490,415,483,664
chr17:50128673-50130631,1131,1052,7046,6718,4915,4158,4856,5032,2485,2617,4535,4730,1981,1867,7972,9961,652,573,6269,7082
chr17:50130903-50131136,61,48,171,147,131,116,84,106,106,101,326,260,87,95,240,256,47,58,162,218
chr17:50132709-50134020,494,498,565,592,255,268,377,433,2144,2118,306,300,1498,1503,413,471,361,318,262,234
chr17:50134234-50134489,187,178,71,70,43,48,47,40,424,428,73,45,341,335,70,62,89,67,51,57
chr17:50139905-50140593,541,567,1348,1258,905,827,859,946,787,828,1150,1139,551,516,1976,2392,182,177,980,1138
